Question,Option A,Option B,Option C,Option D,Correct Answer,Detailed Answer
What is the maximum speed allowed when passing a defective semi-automatic/manual stop signal in Automatic Block System?,10 kmph,15 kmph,25 kmph,30 kmph,15 kmph,"According to GR 9.14 and SR 3.75.04(a), when a train is being piloted or piloted out by authorized personnel over a defective signal, the loco pilot should not exceed 15 kmph while negotiating facing/trailing points till the next stop signal."
What authority is required for passing an Automatic signal at ‘ON’ when prolonged failure is not declared?,T/D 912,T/369(3b),T/B 912,No written authority,No written authority,SR 9.12/1 states that no written authority is needed. The loco pilot must wait 1 minute by day or 2 minutes by night and then proceed cautiously at 15/10 kmph depending on visibility.
What is the speed restriction for the first train when passing defective Auto signals with communication available and prolonged failure declared?,10 kmph only,"25 kmph when clear, 10 kmph when not clear",30 kmph,Full sectional speed,"25 kmph when clear, 10 kmph when not clear","SR 9.12/2(A) specifies for the first train the limit is 25 kmph with clear visibility and 10 kmph otherwise, with attention on track. Authority used is T/D 912."
What written authority is issued for total interruption of communication in double line (when signal likely to fail for some time)?,T/F 912,T/D 912,T/B 912,No written authority,T/B 912,SR 9.12/2(B) requires T/B 912 when there is total communication failure and signals are likely to fail. All trains proceed at 15/10 kmph with 25 minutes gap.
"In TSL working on double line, what must the LP of wrong line train do while running?",Whistle and stop at every station,"Inform gangmen, whistle frequently, and switch on flasher",Run silently to avoid confusion,Ignore signals,"Inform gangmen, whistle frequently, and switch on flasher","SR 9.12/3 mandates that during TSL working, the LP must inform all gatemen/gangmen and keep flasher light on, whistle frequently, especially in wrong direction."
What is the interval between dispatch of two trains in case of total communication failure in double line section?,10 minutes,15 minutes,25 minutes,30 minutes,25 minutes,"As per SR 9.12/2(B), in such situations, a strict 25-minute interval must be maintained to ensure safety since there’s no communication available."
"In single line working in ABS with no communication due to signal failure, what is the first authority issued?",T/A 912,T/G 602,T/B 602 + T/A 912,T/F 602,T/B 602 + T/A 912,SR 9.12/4 prescribes this combination of authorities for opening communication before train movements are permitted.
"In single line working on double line with no communication & failed signal, what is the speed for the first train?",25 kmph without restriction,10 kmph,15/10 kmph,50 kmph,15/10 kmph,"SR 9.12/5 instructs that the first train after authority should move at 15/10 kmph with flasher ON and full protection (250M, 250M, 10M)."
"In case of communication available but direction of traffic not established, how should the first train proceed?",At normal speed,At 50 kmph,At 25/10 kmph,Wait till traffic direction is decided,At 25/10 kmph,"As per SR 9.12/6, until the direction of traffic is fixed, first train moves at 25 kmph (clear) / 10 kmph (not clear), piloted out by hand signal."
What is the maximum speed for a relief engine/train on an obstructed line in ABS section?,20 kmph,25 kmph,"15 kmph (clear), 10 kmph (impaired)",30 kmph,"15 kmph (clear), 10 kmph (impaired)","CS 59(3) clearly mentions relief engines should not exceed 15 kmph in clear view or 10 kmph when view is impaired, and must whistle frequently."
